	title	release_date	poster_url	overview
12412	Piglet's Big Movie	2003-03-16	https://image.tmdb.org/t/p/w500/cytspPjtacOInHroA6h2dIekDrp.jpg	When the gang from the Hundred Acre Wood begin a honey harvest, young Piglet is excluded and told that he is too small to help. Feeling inferior, Piglet disappears and his pals Eeyore, Rabbit, Tigger, Roo and Winnie the Pooh must use Piglet's scrapbook as a map to find him. In the process they discover that this very small animal has been a big hero in a lot of ways.
12413	Héctor El Father: Conocerás la verdad	2018-03-22	https://image.tmdb.org/t/p/w500/tkP0FzEivLxsUYt8BlaL8Sh7ceY.jpg	"This autobiography of Hector Delgado runs from his childhood to become one of the greatest exponents of the urban genre, but the results of that life did not please him and led him to try to take his life  .After being victim of a firefight at a service station in Aguada, a city hall in Puerto Rico, he stopped earning at least two hundred American dollars for presentation and being ""devout of Jesus"""
12414	On the Road	2012-05-22	https://image.tmdb.org/t/p/w500/k7LQteD02p3VHixbS6NXHkFdFwT.jpg	"Dean and Sal are the portrait of the Beat Generation. Their search for ""It"" results in a fast paced, energetic roller coaster ride with highs and lows throughout the U.S."
12415	Eradication	2022-07-15	https://image.tmdb.org/t/p/w500/6XZYA9VtCcidCU8Hus0J0V9wFhY.jpg	When an unknown disease wipes out most of the world’s population, a man with unique blood is isolated for study. Fearing for his wife’s safety, he breaks his quarantine – into a world overrun by monstrous Infected and a shadowy agency hunting them down.
12417	Undercover Brother	2002-05-31	https://image.tmdb.org/t/p/w500/93RGRbodTcLYbkTXbx4QhvRqZUZ.jpg	"An Afro-American organization, the B.R.O.T.H.E.R.H.O.O.D., is in permanent fight against a white organization ""The Man"" defending the values of the black people in North America. When the Afro-American candidate Gen. Warren Boutwell behaves strangely in his presidential campaign, Undercover Brother is hired to work undercover for ""The Man"" and find what happened with the potential candidate."
12418	The City of Lost Children	1995-05-17	https://image.tmdb.org/t/p/w500/whwT3Q9JxbAYzEc3t7uYYcCbTMf.jpg	A scientist in a surrealist society kidnaps children to steal their dreams, hoping that they slow his aging process.
12419	In the Name of the King: A Dungeon Siege Tale	2007-11-29	https://image.tmdb.org/t/p/w500/bbN1lmDk1PT0GsTFCy179sk5nIF.jpg	A man named Farmer sets out to rescue his kidnapped wife and avenge the death of his son – two acts committed by the Krugs, a race of animal-warriors who are controlled by the evil Gallian.
12441	The Conjuring: Last Rites		https://image.tmdb.org/t/p/w500/9a58oKKJejkohIXO6wGRb45A3ui.jpg	The next chapter in the story of Ed and Lorraine Warren.
12442	Arlington Road	1999-03-19	https://image.tmdb.org/t/p/w500/4yYHyZuyTTQaEZuHKS7561jXjtR.jpg	Threats from sinister foreign nationals aren't the only thing to fear. Bedraggled college professor Michael Faraday has been vexed (and increasingly paranoid) since his wife's accidental death in a botched FBI operation. But all that takes a backseat when a seemingly all-American couple set up house next door.
12443	Okja	2017-06-28	https://image.tmdb.org/t/p/w500/pHlRr2MfjK77VIIAO7p0R4jhsJI.jpg	A young girl named Mija risks everything to prevent a powerful, multi-national company from kidnapping her best friend - a massive animal named Okja.
12444	Arbitrage	2012-09-14	https://image.tmdb.org/t/p/w500/oVJF2KTmNB8ZFkp0aUSay7d0Opf.jpg	A troubled hedge fund magnate, desperate to complete the sale of his trading empire, makes an error that forces him to turn to an unlikely person for help.
12445	Burn	2019-08-23	https://image.tmdb.org/t/p/w500/ifSMo5x7SDXpettRt8TWY9EOquM.jpg	Lonely, unstable gas station attendant Melinda is tired of being overshadowed by her more confident, outgoing co-worker Sheila. When the gas station is held up at gunpoint by Billy, a desperate man in need of quick cash, Melinda finds an opportunity to make a connection with the robber, regardless of who gets hurt.
12447	Dark Angel	1990-01-26	https://image.tmdb.org/t/p/w500/jRL2OxZXsGWFVbfoyk4Y0LeI9WS.jpg	Jack Caine is a Houston vice cop who's forgotten the rule book. His self-appointed mission is to stop the drugs trade and the number one supplier Victor Manning. Whilst involved in an undercover operation to entrap Victor Manning, his partner gets killed, and a sinister newcomer enters the scene...
12448	Dead Man Walking	1995-12-29	https://image.tmdb.org/t/p/w500/eShxyjhWoFl3BwsuEmVsr4nLaMZ.jpg	A death row inmate turns for spiritual guidance to a local nun in the days leading up to his scheduled execution for the murders of a young couple.
12449	Pure Imagination: The Story of 'Willy Wonka & the Chocolate Factory'	2001-11-13	https://image.tmdb.org/t/p/w500/nxzZeGmE456c5ujVrkV2B42mmD4.jpg	"Retrospective documentary on the making of the cult classic ""Willy Wonka & the Chocolate Factory."""
12450	Voices of a Distant Star	2002-02-02	https://image.tmdb.org/t/p/w500/mvRqW2z4iBws3CDkCNmojksyr4V.jpg	It is 2046 when a mysterious alien force begins their annihilation of the human race. Leaving behind the one person she loves, Mikako joins the interstellar battle as a pilot. And so - while Mikako risks her life to save mankind - Noboru waits. The two lovers, worlds apart, desperately strive to remain connected as the gap between them widens at a frightening pace.
12451	In the Name of the Father	1993-12-12	https://image.tmdb.org/t/p/w500/5HaQacOMOjA2wX1XnwnDd2VaXCf.jpg	A small time thief from Belfast, Gerry Conlon, is falsely implicated in the IRA bombing of a pub that kills several people while he is in London. He and his four friends are coerced by British police into confessing their guilt. Gerry's father and other relatives in London are also implicated in the crime. He spends fifteen years in prison with his father trying to prove his innocence.
12452	Catman	2021-05-18	https://image.tmdb.org/t/p/w500/qnzqFK1oMVDXIPgPuZUvzdDvBsh.jpg	Liang Qu is a chic, confident and cold but charming half cat, half human due to a magic spell and he has the ability to melt/heal broken hearts. He lives with Miao Xiao Wan, an honest, confident woman who's created an app that translates cats' sounds and language.
12453	Next Avengers: Heroes of Tomorrow	2008-09-02	https://image.tmdb.org/t/p/w500/fpG1NDbcLV2a7c8X7LC4FPISBT7.jpg	The children of the Avengers hone their powers and go head to head with the very enemy responsible for their parents' demise.
12454	My Son	2021-09-23	https://image.tmdb.org/t/p/w500/8d4q6bf1PS6OX6F3syWnfBzFZg9.jpg	When a man's only son goes missing, he travels to the town where his ex-wife lives in search of answers. To play a man whose life is clouded by mystery, McAvoy will not be given a script of dialogue.
12455	Detective vs. Sleuths	2022-07-08	https://image.tmdb.org/t/p/w500/sNAeYA5EZ7ouoHnVxQ0vMbfgiEi.jpg	"When Hong Kong is rocked by multiple gruesome murders, the police forms a task force to investigate. Jun, once a brilliant detective who suffered a mental breakdown, begins his own investigation. Eventually, the police learn that the murder victims are all suspects of cold cases being rubbed out by a figure known as ""The Sleuth"". Now, Jun and a detective from the task force are on a race against time to beat the brutal killer at its own game."
12456	Justice League: Gods and Monsters	2015-06-18	https://image.tmdb.org/t/p/w500/9EoqQuEZKmQIYjexoUbkxMcMCVr.jpg	In an alternate universe, very different versions of DC's Trinity fight against the government after they are framed for an embassy bombing.
12457	Geek Charming	2011-11-11	https://image.tmdb.org/t/p/w500/xweQBQSYQyHKiUxN1nCDQbLvJE0.jpg	Film geek Josh is looking for the subject of his new documentary when a chance meeting puts the perfect star in his sights—Dylan, his school's most popular junior. But Dylan's hopes of using the film to become Blossom Queen don't quite match with Josh's goal to make a hard-hitting exposé about popularity. Will Josh shoot the film as planned, or show Dylan as the truly interesting person she is?
12458	Perfect Sense	2011-09-29	https://image.tmdb.org/t/p/w500/2UuuO6MX1AzD61zX6NHiHQODoI1.jpg	In Glasgow, Scotland, while a mysterious pandemic begins to spread around the world, Susan, a brilliant epidemiologist, falls in love with Michael, a skillful cook.
12459	Blind Man	2012-03-06	https://image.tmdb.org/t/p/w500/4qN7odVopSQMn3gbeQwEC4i3LGq.jpg	A police inspector must solve two grisly murders. The problem is that his only suspect is a blind man.
12481	Don't Be Afraid of the Dark	2010-11-06	https://image.tmdb.org/t/p/w500/jMBMm1jwqvILV8p1K44brBnmwLK.jpg	A young girl sent to live with her father and his new girlfriend discovers creatures in her new home who want to claim her as one of their own.
12482	The Last Unicorn	1982-11-19	https://image.tmdb.org/t/p/w500/2MhDPbadE2ha83qiFwUHPgmKLnV.jpg	From a riddle-speaking butterfly, a unicorn learns that she is supposedly the last of her kind, all the others having been herded away by the Red Bull. The unicorn sets out to discover the truth behind the butterfly's words. She is eventually joined on her quest by Schmendrick, a second-rate magician, and Molly Grue, a now middle-aged woman who dreamed all her life of seeing a unicorn. Their journey leads them far from home, all the way to the castle of King Haggard.
12483	Jungle	2017-06-27	https://image.tmdb.org/t/p/w500/tDgxknTVwrScxpCYyGUjXSn5NRk.jpg	In 1981, an enthusiastic young adventurer follows his dreams into the Bolivian Amazon jungle with two friends and a guide with a mysterious past. Their journey quickly turns into a terrifying ordeal as the darkest elements of human nature and the deadliest threats of the wilderness lead to an all-out fight for survival.
12484	The One and Only Ivan	2020-08-21	https://image.tmdb.org/t/p/w500/wDOyGAiTaXvjKGmnmXsoFO7zItt.jpg	A gorilla named Ivan who’s living in a suburban shopping mall tries to piece together his past, with the help of other animals, as they hatch a plan to escape from captivity.
12486	Memory: The Origins of Alien	2019-01-24	https://image.tmdb.org/t/p/w500/bsLijGBQgJCLh5TpWNTubNzkYGu.jpg	The untold origin story behind Ridley Scott's Alien - rooted in Greek and Egyptian mythologies, underground comics, the art of Francis Bacon, and the dark visions of Dan O'Bannon and H.R. Giger. A contemplation on the symbiotic collaborative process of movie-making, the power of myth, and our collective unconscious.
12487	Paradox	2017-08-25	https://image.tmdb.org/t/p/w500/yZr6wabk41nYB1MdFJB2GpC2ytF.jpg	When a Hong Kong police negotiator is informed about the sudden disappearance of his 16-year-old daughter in Thailand,  he travels there to search for her whereabouts.
12488	On Your Wedding Day	2018-08-22	https://image.tmdb.org/t/p/w500/svBWm58bMpGKueNmfeCF3OZk7rs.jpg	Through the course of their lives, a man and his first love  are repeatedly separated from each other because of circumstances out of their control.
12489	Riders of Justice	2020-11-19	https://image.tmdb.org/t/p/w500/sshNnwmQLk720iBQ0dZg3GVGKfK.jpg	Markus returns home to care for his daughter when his wife dies in a tragic train accident. However, when a survivor of the wreck surfaces and claims foul play, Markus suspects his wife was murdered and embarks on a mission to find those responsible.
12490	A Simple Plan	1998-12-11	https://image.tmdb.org/t/p/w500/exFwUUX5Qpmw7USrMo8U1ELh8bH.jpg	Captivated by the lure of sudden wealth, the quiet rural lives of two brothers erupt into conflicts of greed, paranoia and distrust when over $4 million in cash is discovered at the remote site of a downed small airplane. Their simple plan to retain the money while avoiding detection opens a Pandora's box when the fear of getting caught triggers panicked behavior and leads to virulent consequences.
12492	Ultraviolet	2006-03-03	https://image.tmdb.org/t/p/w500/zwpxpx8CGqdUvDdS2GkN61eP4v9.jpg	"In the late 21st century, a subculture of humans have emerged who have been modified genetically by a vampire-like disease, giving them enhanced speed, incredible stamina and acute intelligence. As they are set apart from ""normal"" and ""healthy"" humans, the world is pushed to the brink of worldwide civil war  aimed at the destruction of the ""diseased"" population. In the middle of this crossed-fire is - an infected woman - Ultraviolet, who finds herself protecting a nine-year-old boy who has been marked for death by the human government as he is believed to be a threat to humans."
12493	The General's Daughter	1999-06-18	https://image.tmdb.org/t/p/w500/w8CMN81n7SON7ALPMlxZtOzBZB.jpg	When the body of Army Capt. Elisabeth Campbell is found on a Georgia military base, two investigators, Warrant Officers Paul Brenner and Sara Sunhill, are ordered to solve her murder. What they uncover is anything but clear-cut. Unseemly details emerge about Campbell's life, leading to allegations of a possible military coverup of her death and the involvement of her father, Lt. Gen. Joseph Campbell.
12494	The Serpent and the Rainbow	1988-02-05	https://image.tmdb.org/t/p/w500/f0n0CDxtrBcIow6yzoORVVhRxYT.jpg	A Harvard anthropologist is sent to Haiti to retrieve a strange powder that is said to have the power to bring human beings back from the dead. In his quest to find the miracle drug, the cynical scientist enters the rarely seen netherworld of walking zombies, blood rites and ancient curses. Based on the true life experiences of Wade Davis and filmed on location in Haiti, it's a frightening excursion into black magic and the supernatural.
12495	Extremely Wicked, Shockingly Evil and Vile	2019-05-02	https://image.tmdb.org/t/p/w500/a7dVwEBU3vupg3hZQMeyL6ksz0F.jpg	A chronicle of the crimes of Ted Bundy, from the perspective of his longtime girlfriend, Elizabeth Kloepfer, who refused to believe the truth about him for years.
12496	...And Justice for All	1979-10-19	https://image.tmdb.org/t/p/w500/32NmJn0p4o9BdWVpEhuyxzwsqhL.jpg	An ethical Baltimore defense lawyer disgusted with rampant legal corruption is forced to defend a judge he despises in a rape trial under the threat of being disbarred.
12497	Final Fantasy: The Spirits Within	2001-07-02	https://image.tmdb.org/t/p/w500/47b1EwFqqSWxYna7NtUM7iML4oT.jpg	Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.
12498	Raising Arizona	1987-03-01	https://image.tmdb.org/t/p/w500/m5Zp4K4hKdPhsBl3E0p8I7QomlT.jpg	When a childless couple of an ex-con and an ex-cop decide to help themselves to one of another family's quintuplets, their lives become more complicated than they anticipated.
12499	Summer of 84	2018-08-10	https://image.tmdb.org/t/p/w500/qPitgXPCIFh23yCEjqnCZnfhBig.jpg	After suspecting that their police officer neighbor is a serial killer, a group of teenage friends spend their summer spying on him and gathering evidence, but as they get closer to discovering the truth, things get dangerous.
12520	You Can Count on Me	2000-11-17	https://image.tmdb.org/t/p/w500/7mGFmij1FZD5eUnNwvUjmpqrDl6.jpg	A single mother's life is thrown into turmoil after her struggling, rarely-seen younger brother returns to town.
12521	The Beanie Bubble	2023-07-21	https://image.tmdb.org/t/p/w500/9YDW8dCrQyRpppK5985hKY1Mc8X.jpg	Ty was a frustrated toy salesman until his collaboration with three women turned his stuffed animals into a defining '90s trend. This behind-the-scenes look at history's biggest toy craze is a wild story about what—and who—is valued in this world.
12522	The Spy Gone North	2018-08-08	https://image.tmdb.org/t/p/w500/ib7SNOKqPKLyVXTjhuVJIglTC3E.jpg	South Korea, 1993. An agent of the National Intelligence Service is sent to Beijing to infiltrate a group of North Korean officials with the ultimate goal of obtaining information about their nuclear program.
12523	Hit & Run	2012-08-22	https://image.tmdb.org/t/p/w500/2n3FTpj2AmucfvgZ5tunZxZ2Jvf.jpg	When former getaway driver Charlie Bronson jeopardises his Witness Protection Plan identity in order to help his girlfriend get to Los Angeles, the feds and Charlie's former gang chase them on the road.
12524	Fatman	2020-10-19	https://image.tmdb.org/t/p/w500/4n8QNNdk4BOX9Dslfbz5Dy6j1HK.jpg	A rowdy, unorthodox Santa Claus is fighting to save his declining business. Meanwhile, Billy, a neglected and precocious 12 year old, hires a hit man to kill Santa after receiving a lump of coal in his stocking.
12525	Supernova	2000-01-14	https://image.tmdb.org/t/p/w500/AmHGUjhgXnOYRYrF2ZYMtzfwxPe.jpg	Set in the 22nd century, when a battered salvage ship sends out a distress signal, the seasoned crew of the rescue hospital ship Nova-17 responds. What they find is a black hole--that threatens to destroy both ships--and a mysterious survivor whose body quickly mutates into a monstrous and deadly form.
12526	The Net	1995-07-28	https://image.tmdb.org/t/p/w500/dtupntUFMD5iXBo8HLfALt2ET4R.jpg	Angela Bennett is a freelance software engineer who lives in a world of computer technology. When a cyber friend asks Bennett to debug a new game, she inadvertently becomes involved in a conspiracy that will soon turn her life upside down and make her the target of an assassination.
12527	Inspector Gadget	1999-07-23	https://image.tmdb.org/t/p/w500/eKpK8FaQDpkgp3HHm3YrIDqUjWh.jpg	"John Brown is a bumbling but well-intentioned security guard who is badly injured in an explosion planned by an evil mastermind. He is taken to a laboratory, where Brenda, a leading robotics surgeon, replaces his damaged limbs with state-of-the-art gadgets and tools. Named ""Inspector Gadget"" by the press, John -- along with his niece, Penny, and her trusty dog, Brain -- uses his new powers to discover who was behind the explosion."
12528	Love Don't Co$t a Thing	2003-12-12	https://image.tmdb.org/t/p/w500/88zspc72LIkfiuMnGpHnsWCuqEH.jpg	High school loser pays a cheerleader to pose as his girlfriend so he can be considered cool.
12529	Top Five	2014-12-12	https://image.tmdb.org/t/p/w500/nM5zWv6zpWHsrKNMrPKg23UHZCA.jpg	A comedian tries to make it as a serious actor when his reality-TV star fiancé talks him into broadcasting their wedding on her TV show.
12530	Once Upon a Forest	1993-06-18	https://image.tmdb.org/t/p/w500/aGmed955Bv1ok2YBjjhAA71b7OF.jpg	A young mouse, mole and hedgehog risk their lives to find a cure for their badger friend, who's been poisoned by men.
12531	The Pregnancy Pact	2010-01-23	https://image.tmdb.org/t/p/w500/dgjiRqWJXK26gjwcMC2OY3pvJYV.jpg	Inspired by the true story of teenagers at Gloucester High School who agreed to get pregnant at the same time.
12533	Requiem for a Dream	2000-10-06	https://image.tmdb.org/t/p/w500/nOd6vjEmzCT0k4VYqsA2hwyi87C.jpg	The hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control. A look into addiction and how it overcomes the mind and body.
12534	ZOMBI-Thon with Big City Greens	2022-08-20	https://image.tmdb.org/t/p/w500/bAi39wcb6Vb1OtcONqk5nEJYONy.jpg	The Green Family gathers together to celebrate the trilogy of ZOMBIES movie musicals with a new ZOMBIES-themed variety special. The show takes a turn when Gramma tricks ZOMBIES stars Milo Manheim and Meg Donnelly into celebrating with them!
12535	Body Brokers	2021-02-19	https://image.tmdb.org/t/p/w500/fNQUUrtlN79pDIMAPigX8NUvNW2.jpg	Utah and his girlfriend Opal, are drug addicts living on the streets in rural Ohio. After getting recruited by body broker Wood, and offered treatment in Los Angeles, Wood takes Utah under his wing and introduces him to treatment center mogul Vin. Wood and Vin bring Utah in on their lucrative and illegal dealings, where saving lives comes second to the bottom line.
12536	Marvel Studios Assembled: The Making of Black Panther: Wakanda Forever	2023-02-08	https://image.tmdb.org/t/p/w500/mYTPKWO7a4mHKLyksJgB8CMq9Qx.jpg	Follow the production of “Black Panther: Wakanda Forever” as the cast and crew take on the incredible challenge of remembering T’Challa with a chapter befitting the late king. Through intimate behind-the-scenes footage and interviews, watch Shuri take on the mantel of Wakanda’s hero and face a new foe from the ocean’s depths in Namor.
12537	Before and After	1996-02-23	https://image.tmdb.org/t/p/w500/oK8UKDrjFS14OFoihaQPfmmMOyI.jpg	Two parents deal with the effects when their son is accused of murdering his girlfriend.
12538	Monty Python's The Meaning of Life	1983-03-31	https://image.tmdb.org/t/p/w500/xkIdT6ztJ2tOEknZ9QyragUY82Q.jpg	Life's questions are 'answered' in a series of outrageous vignettes, beginning with a staid London insurance company which transforms before our eyes into a pirate ship. Then there's the National Health doctors who try to claim a healthy liver from a still-living donor. The world's most voracious glutton brings the art of vomiting to new heights before his spectacular demise.
12539	Fahrenheit 451	1966-09-07	https://image.tmdb.org/t/p/w500/k2CTpexoS9MO9lKVFfnzwVdJuM.jpg	In the future, the government maintains control of public opinion by outlawing literature and maintaining a group of enforcers, known as “firemen,” to perform the necessary book burnings. Fireman Montag begins to question the morality of his vocation…
12560	Overdrive	2017-06-16	https://image.tmdb.org/t/p/w500/a0hTRjis1cxwmjOuBaS7WdDG3dj.jpg	Master car thieves square off against French gangsters in the South of France with money, women and lives all on the line.
12561	The Doorman	2020-10-01	https://image.tmdb.org/t/p/w500/pklyUbh4k1DbHdnsOMASyw7C6NH.jpg	A former Marine turned doorman at a luxury New York City high-rise must outsmart and battle a group of art thieves and their ruthless leader — while struggling to protect her sister's family. As the thieves become increasingly desperate and violent, the doorman calls upon her deadly fighting skills to end the showdown.
12563	Tokyo Ghoul	2017-07-16	https://image.tmdb.org/t/p/w500/tMs8ZJ2dNJ0fExF7ISXJvOov4Y6.jpg	A Tokyo college student is attacked by a ghoul, a super-powered human who feeds on human flesh. He survives, but has become part ghoul and becomes a fugitive on the run.
12564	Donten: Laughing Under the Clouds - Gaiden: Chapter 3 - Conspiracy of the Military	2018-09-01	https://image.tmdb.org/t/p/w500/7vdsySCvwtyvtpK7qXuq678TCeu.jpg	"The three brothers discover that the human experiment banned after destroying the ""Orochi"", is still going on to secretly revive the evil snake. They also find out that some ex-members of the Yamainu (the Japanese military unit formed to kill the snake) are behind this conspiracy. The brothers fight together again in a battle against the military."
12565	The Ladykillers	2004-03-25	https://image.tmdb.org/t/p/w500/l4g9R39NCp6VaYFrw6q8JwKNW9x.jpg	An eccentric, if not charming Southern professor and his crew pose as a band in order to rob a casino, all under the nose of his unsuspecting landlord – a sharp old woman.
12566	We Are Your Friends	2015-08-26	https://image.tmdb.org/t/p/w500/k8SfiPoh3zUkDpHOT22ATegS2FU.jpg	Young Cole Carter dreams of hitting the big time as a Hollywood disc jockey, spending his days and nights hanging with buddies and working on the one track that will set the world on fire. Opportunity comes knocking when he meets James Reed, a charismatic DJ who takes the 23-year-old under his wing. Soon, his seemingly clear path to success gets complicated when he starts falling for his mentor's girlfriend, jeopardizing his new friendship and the future he seems destined to fulfill.
12567	Kiss Kiss Bang Bang	2005-09-05	https://image.tmdb.org/t/p/w500/aWfjIkpENFX6Uw82pET7EQ6jnrd.jpg	A petty thief posing as an actor is brought to Los Angeles for an unlikely audition and finds himself in the middle of a murder investigation along with his high school dream girl and a detective who's been training him for his upcoming role...
12568	Space Cowboys	2000-08-04	https://image.tmdb.org/t/p/w500/hPzt1bbA1sUDQOl6Vujmyz2hjLN.jpg	Frank Corvin, ‘Hawk’ Hawkins, Jerry O'Neill and ‘Tank’ Sullivan were hotdog members of Project Daedalus, the Air Force's test program for space travel, but their hopes were dashed in 1958 with the formation of NASA and the use of trained chimps. They blackmail their way into orbit when Russia's mysterious ‘Ikon’ communications satellite's orbit begins to degrade and threatens to crash to Earth.
12569	Hope Floats	1998-05-29	https://image.tmdb.org/t/p/w500/6PRFM09xjGSWpXObW87CT5JELGJ.jpg	Birdee Pruitt has been humiliated on live television by her best friend, Connie, who's been sleeping with Birdee's husband, Bill. Birdee tries starting over with her daughter, Bernice, by returning to her small Texas hometown, but she's faced with petty old acquaintances who are thrilled to see Birdee unhappy -- except for her friend Justin. As he helps Birdee get back on her feet, love begins to blossom.
12570	Krull	1983-07-29	https://image.tmdb.org/t/p/w500/2dyMDv6W3ugMfaC8DEXPiqMcurD.jpg	A prince and a fellowship of companions set out to rescue his bride from a fortress of alien invaders who have arrived on their home planet.
12571	Beau Pere	1981-09-15	https://image.tmdb.org/t/p/w500/hzGFiFY8wYeqxM8T4O4HFmXTqca.jpg	Rémi is a man trapped in a deteriorating marriage. When his wife is unexpectedly killed in a car accident, Rémi is left with his stepdaughter, Marion, who chooses to stay with him rather than live with her birth father. After the initial shock passes, Rémi is caught off-guard when Marion begins expressing her attraction to him. Initially repulsed, Marion's mature beauty wears him down as he finally caves to her seductions.
12572	Hex	2022-11-01	https://image.tmdb.org/t/p/w500/mFukGiFZaVYoXIR8nrE95LlfbHG.jpg	Following a mysterious disappearance on a jump, a group of skydivers experiences paranormal occurrences that leave them fighting for their lives.
12573	Jesus	1979-10-19	https://image.tmdb.org/t/p/w500/lKveT74WCfqz8Bo56qFw8H6Dujz.jpg	Three and a half years of Jesus' ministry, as told in the Gospel of Luke.
12574	Above Majestic	2018-10-30	https://image.tmdb.org/t/p/w500/2Nib1PpekYy58AqfCKbiN9JRZsE.jpg	"A look at the origins, history and conspiracies behind the ""Majestic 12"", a clandestine group of military and corporate figureheads charged with reverse-engineering extraterrestrial technology."
12575	Dragon: The Bruce Lee Story	1993-05-07	https://image.tmdb.org/t/p/w500/lxhsdC8wuGgQf0gKCt8wyHHxGcQ.jpg	This film is a glimpse into the life, love and the unconquerable spirit of the legendary Bruce Lee. From a childhood of rigorous martial arts training, Lee realizes his dream of opening his own kung-fu school in America. Before long, he is discovered by a Hollywood producer and begins a meteoric rise to fame and an all too short reign as one the most charismatic action heroes in cinema history.
12576	S.W.A.T.: Firefight	2011-03-01	https://image.tmdb.org/t/p/w500/hDeBVLKDeyavwHRPy8z5yBynNj4.jpg	Los Angeles S.W.A.T. officer, Lt. Paul Cutler, is sent to train the Detroit S.W.A.T. team on new anti-terrorism and homeland security techniques. Cutler has a hard time settling into his assignment as he locks horns with his new captain and encounters resistance from the team he must lead. Cutler begins to adjust to his new assignment, starting a budding romance with police psychologist Kim Byers along the way. Unexpectedly, a routine hostage call turns deadly, and a relentless ex-government agent named Walter Hatch vows revenge on Cutler and the entire S.W.A.T. team for killing the woman he loves. Cutler must use his considerable S.W.A.T. training and knowledge to save his teammates and defeat a trained killer.
12577	Carlito's Way	1993-11-10	https://image.tmdb.org/t/p/w500/g6D7mjQtndu768cusGmoEQY9fTB.jpg	A Puerto-Rican ex-con, just released from prison, pledges to stay away from drugs and violence despite the pressure around him, and lead a better life outside NYC.
12578	Star Trek: Generations	1994-11-18	https://image.tmdb.org/t/p/w500/rHsCYDGHFUarGh5k987b0EFU6kC.jpg	Captain Jean-Luc Picard and the crew of the Enterprise-D find themselves at odds with the renegade scientist Soran who is destroying entire star systems. Only one man can help Picard stop Soran's scheme...and he's been dead for seventy-eight years.
12579	Tremors: Shrieker Island	2020-10-20	https://image.tmdb.org/t/p/w500/46qwaON7l11M407rqh8lD4vXcAR.jpg	When a group of hunters genetically modify Graboid eggs, they face an all-out war against the larger, terrifyingly intelligent creatures, and swiftly multiplying Shriekers!
12602	The Snow Queen: Mirror Lands	2018-12-21	https://image.tmdb.org/t/p/w500/8251dVxltnhqbt2DaO9bwJYmvAK.jpg	A mighty king has lost his family because of the Snow Queen. He finds a way to expel all magic creatures from his world to Mirrorlands. Gerda and Snow Queen, along with all wizards and magicians, have to forget their offenses and disputes to defend their right to exist and not to allow fairytales to disappear from our lives.
12603	Presumed Innocent	1990-07-27	https://image.tmdb.org/t/p/w500/jSPWptOsqU1nxXQe6muSPB0kD3c.jpg	Rusty Sabich is a deputy prosecutor engaged in an obsessive affair with a coworker who is murdered. Soon after, he's accused of the crime. And his fight to clear his name becomes a whirlpool of lies and hidden passions.
12604	Forgotten Love	2023-09-27	https://image.tmdb.org/t/p/w500/A5yIT5u1dY5FsCVpeMOUU3hx3VT.jpg	A once-respected surgeon who's lost his family and his memory gets a chance at redemption when he reconnects with someone from his forgotten past.
12605	The Cabinet of Dr. Caligari	1920-02-27	https://image.tmdb.org/t/p/w500/myK9DeIsXWGKgUTZyGXg2IfFk0W.jpg	Francis, a young man, recalls in his memory the horrible experiences he and his fiancée Jane recently went through. Francis and his friend Alan visit The Cabinet of Dr. Caligari, an exhibit where the mysterious doctor shows the somnambulist Cesare, and awakens him for some moments from his death-like sleep.
12606	The Witches of Eastwick	1987-06-12	https://image.tmdb.org/t/p/w500/mKX8o7BVFrpyXoN8iKIUDLSj6xX.jpg	Three single women in a picturesque Rhode Island village have their wishes granted - at a cost - when a mysterious and flamboyant man arrives in their lives.
12607	Family Business	1989-12-06	https://image.tmdb.org/t/p/w500/9HhRk8eUjxUf0CDHTS9YcUk8TTB.jpg	Jessie is an aging career criminal who has been in more jails, fights, schemes, and lineups than just about anyone else. His son Vito, while currently on the straight and narrow, has had a fairly shady past and is indeed no stranger to illegal activity. They both have great hope for Adam, Vito's son and Jessie's grandson, who is bright, good-looking, and without a criminal past.
12608	Safe Haven	2013-02-07	https://image.tmdb.org/t/p/w500/2CbJ3HTb6SFbMeguYH52UQSHOwY.jpg	A young woman with a mysterious past lands in Southport, North Carolina where her bond with a widower forces her to confront the dark secret that haunts her.
12609	Playing with Fire	2019-11-08	https://image.tmdb.org/t/p/w500/nBLPIpReSatt1zcgVzSVzq5e581.jpg	A crew of rugged firefighters meet their match when attempting to rescue three rambunctious kids.
12610	Do You Believe?	2015-03-20	https://image.tmdb.org/t/p/w500/89fJ4hV9fCB01EvhhLOgjMJI4A6.jpg	When a pastor is shaken by the visible faith of a street-corner preacher, he is reminded that true belief always requires action. His response ignites a journey that impacts everyone it touches in ways that only God could orchestrate.
12611	Kite	1998-02-25	https://image.tmdb.org/t/p/w500/uUeQklxkoJqH1rVPqzkwL99QO9L.jpg	Sawa may seem innocent and naive, but don’t be fooled. She is a cold-blooded killer, and if you’re on the wrong side of the law, you may be her next target. Not content to just watch as the imperfect justice system lets more and more criminals go loose every day, a detective decides to train the young Sawa to be his instrument of justice.
